x,y,z
0.14,0.01,-0.028867513459481305
0.14,-0.01,-0.018867513459481303
0.14,0.0,-0.018867513459481303
0.14,0.01,-0.018867513459481303
0.14,-0.01,-0.008867513459481308
0.14,0.0,-0.008867513459481308
0.14,0.01,-0.008867513459481308
0.14,-0.01,0.0011324865405187012
0.14,0.0,0.0011324865405187012
0.14,0.01,0.0011324865405187012
0.14,-0.01,0.011132486540518696
0.14,0.0,0.011132486540518696
0.14,0.01,0.011132486540518696
0.14,-0.01,0.02113248654051869
0.14,0.0,0.02113248654051869
0.14,0.01,0.02113248654051869
0.14,-0.01,0.0311324865405187
0.14,0.0,0.0311324865405187
0.14,0.01,0.0311324865405187
0.14,-0.01,0.041132486540518695
0.14,0.0,0.041132486540518695
0.14,0.01,0.041132486540518695
0.14,-0.01,0.05113248654051869
0.14,0.0,0.05113248654051869
0.14,0.01,0.05113248654051869
0.14,-0.01,0.0611324865405187
0.14,0.0,0.0611324865405187
0.14,0.01,0.0611324865405187
0.07071067811865475,0.056568542494923796,-0.04
0.06363961030678927,0.06363961030678927,-0.04
0.056568542494923796,0.07071067811865475,-0.04
0.07071067811865475,0.056568542494923796,-0.03
0.06363961030678927,0.06363961030678927,-0.03
0.056568542494923796,0.07071067811865475,-0.03
0.07071067811865475,0.056568542494923796,-0.02
0.06363961030678927,0.06363961030678927,-0.02
0.056568542494923796,0.07071067811865475,-0.02
0.07071067811865475,0.056568542494923796,-0.010000000000000002
0.06363961030678927,0.06363961030678927,-0.010000000000000002
0.056568542494923796,0.07071067811865475,-0.010000000000000002
0.07071067811865475,0.056568542494923796,0.0
0.06363961030678927,0.06363961030678927,0.0
0.056568542494923796,0.07071067811865475,0.0
0.07071067811865475,0.056568542494923796,0.010000000000000002
0.06363961030678927,0.06363961030678927,0.010000000000000002
0.056568542494923796,0.07071067811865475,0.010000000000000002
0.07071067811865475,0.056568542494923796,0.019999999999999997
0.06363961030678927,0.06363961030678927,0.019999999999999997
0.056568542494923796,0.07071067811865475,0.019999999999999997
0.07071067811865475,0.056568542494923796,0.030000000000000006
0.06363961030678927,0.06363961030678927,0.030000000000000006
0.056568542494923796,0.07071067811865475,0.030000000000000006
0.07071067811865475,0.056568542494923796,0.04
0.06363961030678927,0.06363961030678927,0.04
0.056568542494923796,0.07071067811865475,0.04
0.07778174593052023,0.06363961030678926,-0.045773502691896256
0.07071067811865475,0.07071067811865474,-0.045773502691896256
0.06363961030678927,0.07778174593052022,-0.045773502691896256
0.07778174593052023,0.06363961030678926,-0.035773502691896254
0.07071067811865475,0.07071067811865474,-0.035773502691896254
0.06363961030678927,0.07778174593052022,-0.035773502691896254
0.07778174593052023,0.06363961030678926,-0.025773502691896256
0.07071067811865475,0.07071067811865474,-0.025773502691896256
0.06363961030678927,0.07778174593052022,-0.025773502691896256
0.07778174593052023,0.06363961030678926,-0.015773502691896257
0.07071067811865475,0.07071067811865474,-0.015773502691896257
0.06363961030678927,0.07778174593052022,-0.015773502691896257
0.07778174593052023,0.06363961030678926,-0.005773502691896255
0.07071067811865475,0.07071067811865474,-0.005773502691896255
0.06363961030678927,0.07778174593052022,-0.005773502691896255
0.07778174593052023,0.06363961030678926,0.004226497308103747
0.07071067811865475,0.07071067811865474,0.004226497308103747
0.06363961030678927,0.07778174593052022,0.004226497308103747
0.07778174593052023,0.06363961030678926,0.014226497308103742
0.07071067811865475,0.07071067811865474,0.014226497308103742
0.06363961030678927,0.07778174593052022,0.014226497308103742
0.07778174593052023,0.06363961030678926,0.02422649730810375
0.07071067811865475,0.07071067811865474,0.02422649730810375
0.06363961030678927,0.07778174593052022,0.02422649730810375
0.07778174593052023,0.06363961030678926,0.034226497308103745
0.07071067811865475,0.07071067811865474,0.034226497308103745
0.06363961030678927,0.07778174593052022,0.034226497308103745
0.07778174593052023,0.06363961030678926,0.04422649730810374
0.07071067811865475,0.07071067811865474,0.04422649730810374
0.06363961030678927,0.07778174593052022,0.04422649730810374
0.08485281374238571,0.07071067811865474,-0.05154700538379252
0.07778174593052023,0.07778174593052022,-0.05154700538379252
0.07071067811865475,0.0848528137423857,-0.05154700538379252
0.08485281374238571,0.07071067811865474,-0.04154700538379252
0.07778174593052023,0.07778174593052022,-0.04154700538379252
0.07071067811865475,0.0848528137423857,-0.04154700538379252
0.08485281374238571,0.07071067811865474,-0.031547005383792515
0.07778174593052023,0.07778174593052022,-0.031547005383792515
0.07071067811865475,0.0848528137423857,-0.031547005383792515
0.08485281374238571,0.07071067811865474,-0.02154700538379252
0.07778174593052023,0.07778174593052022,-0.02154700538379252
0.07071067811865475,0.0848528137423857,-0.02154700538379252
0.08485281374238571,0.07071067811865474,-0.011547005383792518
0.07778174593052023,0.07778174593052022,-0.011547005383792518
0.07071067811865475,0.0848528137423857,-0.011547005383792518
0.08485281374238571,0.07071067811865474,-0.0015470053837925157
0.07778174593052023,0.07778174593052022,-0.0015470053837925157
0.07071067811865475,0.0848528137423857,-0.0015470053837925157
0.08485281374238571,0.07071067811865474,0.00845299461620748
0.07778174593052023,0.07778174593052022,0.00845299461620748
0.07071067811865475,0.0848528137423857,0.00845299461620748
0.08485281374238571,0.07071067811865474,0.018452994616207488
0.07778174593052023,0.07778174593052022,0.018452994616207488
0.07071067811865475,0.0848528137423857,0.018452994616207488
0.08485281374238571,0.07071067811865474,0.028452994616207483
0.07778174593052023,0.07778174593052022,0.028452994616207483
0.07071067811865475,0.0848528137423857,0.028452994616207483
0.08485281374238571,0.07071067811865474,0.03845299461620748
0.07778174593052023,0.07778174593052022,0.03845299461620748
0.07071067811865475,0.0848528137423857,0.03845299461620748
0.08485281374238571,0.07071067811865474,0.04845299461620749
0.07778174593052023,0.07778174593052022,0.04845299461620749
0.07071067811865475,0.0848528137423857,0.04845299461620749
0.09192388155425119,0.07778174593052022,-0.05732050807568878
0.08485281374238571,0.0848528137423857,-0.05732050807568878
0.07778174593052023,0.09192388155425117,-0.05732050807568878
0.09192388155425119,0.07778174593052022,-0.04732050807568878
0.08485281374238571,0.0848528137423857,-0.04732050807568878
0.07778174593052023,0.09192388155425117,-0.04732050807568878
0.09192388155425119,0.07778174593052022,-0.03732050807568878
0.08485281374238571,0.0848528137423857,-0.03732050807568878
0.07778174593052023,0.09192388155425117,-0.03732050807568878
0.09192388155425119,0.07778174593052022,-0.027320508075688782
0.08485281374238571,0.0848528137423857,-0.027320508075688782
0.07778174593052023,0.09192388155425117,-0.027320508075688782
0.09192388155425119,0.07778174593052022,-0.01732050807568878
0.08485281374238571,0.0848528137423857,-0.01732050807568878
0.07778174593052023,0.09192388155425117,-0.01732050807568878
0.09192388155425119,0.07778174593052022,-0.007320508075688778
0.08485281374238571,0.0848528137423857,-0.007320508075688778
0.07778174593052023,0.09192388155425117,-0.007320508075688778
0.09192388155425119,0.07778174593052022,0.002679491924311217
0.08485281374238571,0.0848528137423857,0.002679491924311217
0.07778174593052023,0.09192388155425117,0.002679491924311217
0.09192388155425119,0.07778174593052022,0.012679491924311226
0.08485281374238571,0.0848528137423857,0.012679491924311226
0.07778174593052023,0.09192388155425117,0.012679491924311226
0.09192388155425119,0.07778174593052022,0.02267949192431122
0.08485281374238571,0.0848528137423857,0.02267949192431122
0.07778174593052023,0.09192388155425117,0.02267949192431122
0.09192388155425119,0.07778174593052022,0.032679491924311216
0.08485281374238571,0.0848528137423857,0.032679491924311216
0.07778174593052023,0.09192388155425117,0.032679491924311216
0.09192388155425119,0.07778174593052022,0.042679491924311225
0.08485281374238571,0.0848528137423857,0.042679491924311225
0.07778174593052023,0.09192388155425117,0.042679491924311225
0.09192388155425119,0.07778174593052022,0.05267949192431122
0.08485281374238571,0.0848528137423857,0.05267949192431122
0.07778174593052023,0.09192388155425117,0.05267949192431122
0.09899494936611666,0.0848528137423857,-0.06309401076758504
0.09192388155425119,0.09192388155425117,-0.06309401076758504
0.08485281374238571,0.09899494936611665,-0.06309401076758504
0.09899494936611666,0.0848528137423857,-0.05309401076758504
0.09192388155425119,0.09192388155425117,-0.05309401076758504
0.08485281374238571,0.09899494936611665,-0.05309401076758504
0.09899494936611666,0.0848528137423857,-0.04309401076758504
0.09192388155425119,0.09192388155425117,-0.04309401076758504
0.08485281374238571,0.09899494936611665,-0.04309401076758504
0.09899494936611666,0.0848528137423857,-0.033094010767585044
0.09192388155425119,0.09192388155425117,-0.033094010767585044
0.08485281374238571,0.09899494936611665,-0.033094010767585044
0.09899494936611666,0.0848528137423857,-0.023094010767585042
0.09192388155425119,0.09192388155425117,-0.023094010767585042
0.08485281374238571,0.09899494936611665,-0.023094010767585042
0.09899494936611666,0.0848528137423857,-0.01309401076758504
0.09192388155425119,0.09192388155425117,-0.01309401076758504
0.08485281374238571,0.09899494936611665,-0.01309401076758504
0.09899494936611666,0.0848528137423857,-0.0030940107675850453
0.09192388155425119,0.09192388155425117,-0.0030940107675850453
0.08485281374238571,0.09899494936611665,-0.0030940107675850453
0.09899494936611666,0.0848528137423857,0.0069059892324149635
0.09192388155425119,0.09192388155425117,0.0069059892324149635
0.08485281374238571,0.09899494936611665,0.0069059892324149635
0.09899494936611666,0.0848528137423857,0.01690598923241496
0.09192388155425119,0.09192388155425117,0.01690598923241496
0.08485281374238571,0.09899494936611665,0.01690598923241496
0.09899494936611666,0.0848528137423857,0.026905989232414954
0.09192388155425119,0.09192388155425117,0.026905989232414954
0.08485281374238571,0.09899494936611665,0.026905989232414954
0.09899494936611666,0.0848528137423857,0.03690598923241496
0.09192388155425119,0.09192388155425117,0.03690598923241496
0.08485281374238571,0.09899494936611665,0.03690598923241496
0.09899494936611666,0.0848528137423857,0.04690598923241496
0.09192388155425119,0.09192388155425117,0.04690598923241496
0.08485281374238571,0.09899494936611665,0.04690598923241496
0.09899494936611666,0.0848528137423857,0.05690598923241495
0.09192388155425119,0.09192388155425117,0.05690598923241495
0.08485281374238571,0.09899494936611665,0.05690598923241495
0.10606601717798214,0.09192388155425117,-0.0688675134594813
0.09899494936611666,0.09899494936611665,-0.0688675134594813
0.09192388155425119,0.10606601717798213,-0.0688675134594813
0.10606601717798214,0.09192388155425117,-0.058867513459481303
0.09899494936611666,0.09899494936611665,-0.058867513459481303
0.09192388155425119,0.10606601717798213,-0.058867513459481303
0.10606601717798214,0.09192388155425117,-0.0488675134594813
0.09899494936611666,0.09899494936611665,-0.0488675134594813
0.09192388155425119,0.10606601717798213,-0.0488675134594813
0.10606601717798214,0.09192388155425117,-0.03886751345948131
0.09899494936611666,0.09899494936611665,-0.03886751345948131
0.09192388155425119,0.10606601717798213,-0.03886751345948131
0.10606601717798214,0.09192388155425117,-0.028867513459481305
0.09899494936611666,0.09899494936611665,-0.028867513459481305
0.09192388155425119,0.10606601717798213,-0.028867513459481305
0.10606601717798214,0.09192388155425117,-0.018867513459481303
0.09899494936611666,0.09899494936611665,-0.018867513459481303
0.09192388155425119,0.10606601717798213,-0.018867513459481303
0.10606601717798214,0.09192388155425117,-0.008867513459481308
0.09899494936611666,0.09899494936611665,-0.008867513459481308
0.09192388155425119,0.10606601717798213,-0.008867513459481308
0.10606601717798214,0.09192388155425117,0.0011324865405187012
0.09899494936611666,0.09899494936611665,0.0011324865405187012
0.09192388155425119,0.10606601717798213,0.0011324865405187012
0.10606601717798214,0.09192388155425117,0.011132486540518696
0.09899494936611666,0.09899494936611665,0.011132486540518696
0.09192388155425119,0.10606601717798213,0.011132486540518696
0.10606601717798214,0.09192388155425117,0.02113248654051869
0.09899494936611666,0.09899494936611665,0.02113248654051869
0.09192388155425119,0.10606601717798213,0.02113248654051869
0.10606601717798214,0.09192388155425117,0.0311324865405187
0.09899494936611666,0.09899494936611665,0.0311324865405187
0.09192388155425119,0.10606601717798213,0.0311324865405187
0.10606601717798214,0.09192388155425117,0.041132486540518695
0.09899494936611666,0.09899494936611665,0.041132486540518695
0.09192388155425119,0.10606601717798213,0.041132486540518695
0.10606601717798214,0.09192388155425117,0.05113248654051869
0.09899494936611666,0.09899494936611665,0.05113248654051869
0.09192388155425119,0.10606601717798213,0.05113248654051869
0.10606601717798214,0.09192388155425117,0.0611324865405187
0.09899494936611666,0.09899494936611665,0.0611324865405187
0.09192388155425119,0.10606601717798213,0.0611324865405187
0.010000000000000005,0.09,-0.04
5.5109105961630896e-18,0.09,-0.04
-0.009999999999999995,0.09,-0.04
0.010000000000000005,0.09,-0.03
5.5109105961630896e-18,0.09,-0.03
-0.009999999999999995,0.09,-0.03
0.010000000000000005,0.09,-0.02
5.5109105961630896e-18,0.09,-0.02
-0.009999999999999995,0.09,-0.02
0.010000000000000005,0.09,-0.010000000000000002
5.5109105961630896e-18,0.09,-0.010000000000000002
-0.009999999999999995,0.09,-0.010000000000000002
0.010000000000000005,0.09,0.0
5.5109105961630896e-18,0.09,0.0
-0.009999999999999995,0.09,0.0
0.010000000000000005,0.09,0.010000000000000002
5.5109105961630896e-18,0.09,0.010000000000000002
-0.009999999999999995,0.09,0.010000000000000002
0.010000000000000005,0.09,0.019999999999999997
5.5109105961630896e-18,0.09,0.019999999999999997
-0.009999999999999995,0.09,0.019999999999999997
0.010000000000000005,0.09,0.030000000000000006
5.5109105961630896e-18,0.09,0.030000000000000006
-0.009999999999999995,0.09,0.030000000000000006
0.010000000000000005,0.09,0.04
5.5109105961630896e-18,0.09,0.04
-0.009999999999999995,0.09,0.04
0.010000000000000007,0.09999999999999999,-0.045773502691896256
6.1232339957367656e-18,0.09999999999999999,-0.045773502691896256
-0.009999999999999993,0.09999999999999999,-0.045773502691896256
0.010000000000000007,0.09999999999999999,-0.035773502691896254
6.1232339957367656e-18,0.09999999999999999,-0.035773502691896254
-0.009999999999999993,0.09999999999999999,-0.035773502691896254
0.010000000000000007,0.09999999999999999,-0.025773502691896256
6.1232339957367656e-18,0.09999999999999999,-0.025773502691896256
-0.009999999999999993,0.09999999999999999,-0.025773502691896256
0.010000000000000007,0.09999999999999999,-0.015773502691896257
6.1232339957367656e-18,0.09999999999999999,-0.015773502691896257
-0.009999999999999993,0.09999999999999999,-0.015773502691896257
0.010000000000000007,0.09999999999999999,-0.005773502691896255
6.1232339957367656e-18,0.09999999999999999,-0.005773502691896255
-0.009999999999999993,0.09999999999999999,-0.005773502691896255
0.010000000000000007,0.09999999999999999,0.004226497308103747
6.1232339957367656e-18,0.09999999999999999,0.004226497308103747
-0.009999999999999993,0.09999999999999999,0.004226497308103747
0.010000000000000007,0.09999999999999999,0.014226497308103742
6.1232339957367656e-18,0.09999999999999999,0.014226497308103742
-0.009999999999999993,0.09999999999999999,0.014226497308103742
0.010000000000000007,0.09999999999999999,0.02422649730810375
6.1232339957367656e-18,0.09999999999999999,0.02422649730810375
-0.009999999999999993,0.09999999999999999,0.02422649730810375
0.010000000000000007,0.09999999999999999,0.034226497308103745
6.1232339957367656e-18,0.09999999999999999,0.034226497308103745
-0.009999999999999993,0.09999999999999999,0.034226497308103745
0.010000000000000007,0.09999999999999999,0.04422649730810374
6.1232339957367656e-18,0.09999999999999999,0.04422649730810374
-0.009999999999999993,0.09999999999999999,0.04422649730810374
0.010000000000000007,0.11,-0.05154700538379252
6.735557395310442e-18,0.11,-0.05154700538379252
-0.009999999999999993,0.11,-0.05154700538379252
0.010000000000000007,0.11,-0.04154700538379252
6.735557395310442e-18,0.11,-0.04154700538379252
-0.009999999999999993,0.11,-0.04154700538379252
0.010000000000000007,0.11,-0.031547005383792515
6.735557395310442e-18,0.11,-0.031547005383792515
-0.009999999999999993,0.11,-0.031547005383792515
0.010000000000000007,0.11,-0.02154700538379252
6.735557395310442e-18,0.11,-0.02154700538379252
-0.009999999999999993,0.11,-0.02154700538379252
0.010000000000000007,0.11,-0.011547005383792518
6.735557395310442e-18,0.11,-0.011547005383792518
-0.009999999999999993,0.11,-0.011547005383792518
0.010000000000000007,0.11,-0.0015470053837925157
6.735557395310442e-18,0.11,-0.0015470053837925157
-0.009999999999999993,0.11,-0.0015470053837925157
0.010000000000000007,0.11,0.00845299461620748
6.735557395310442e-18,0.11,0.00845299461620748
-0.009999999999999993,0.11,0.00845299461620748
0.010000000000000007,0.11,0.018452994616207488
6.735557395310442e-18,0.11,0.018452994616207488
-0.009999999999999993,0.11,0.018452994616207488
0.010000000000000007,0.11,0.028452994616207483
6.735557395310442e-18,0.11,0.028452994616207483
-0.009999999999999993,0.11,0.028452994616207483
0.010000000000000007,0.11,0.03845299461620748
6.735557395310442e-18,0.11,0.03845299461620748
-0.009999999999999993,0.11,0.03845299461620748
0.010000000000000007,0.11,0.04845299461620749
6.735557395310442e-18,0.11,0.04845299461620749
-0.009999999999999993,0.11,0.04845299461620749
0.010000000000000007,0.12,-0.05732050807568878
7.347880794884118e-18,0.12,-0.05732050807568878
-0.009999999999999993,0.12,-0.05732050807568878
0.010000000000000007,0.12,-0.04732050807568878
7.347880794884118e-18,0.12,-0.04732050807568878
-0.009999999999999993,0.12,-0.04732050807568878
0.010000000000000007,0.12,-0.03732050807568878
7.347880794884118e-18,0.12,-0.03732050807568878
-0.009999999999999993,0.12,-0.03732050807568878
0.010000000000000007,0.12,-0.027320508075688782
7.347880794884118e-18,0.12,-0.027320508075688782
-0.009999999999999993,0.12,-0.027320508075688782
0.010000000000000007,0.12,-0.01732050807568878
7.347880794884118e-18,0.12,-0.01732050807568878
-0.009999999999999993,0.12,-0.01732050807568878
0.010000000000000007,0.12,-0.007320508075688778
7.347880794884118e-18,0.12,-0.007320508075688778
-0.009999999999999993,0.12,-0.007320508075688778
0.010000000000000007,0.12,0.002679491924311217
7.347880794884118e-18,0.12,0.002679491924311217
-0.009999999999999993,0.12,0.002679491924311217
0.010000000000000007,0.12,0.012679491924311226
7.347880794884118e-18,0.12,0.012679491924311226
-0.009999999999999993,0.12,0.012679491924311226
0.010000000000000007,0.12,0.02267949192431122
7.347880794884118e-18,0.12,0.02267949192431122
-0.009999999999999993,0.12,0.02267949192431122
0.010000000000000007,0.12,0.032679491924311216
7.347880794884118e-18,0.12,0.032679491924311216
-0.009999999999999993,0.12,0.032679491924311216
0.010000000000000007,0.12,0.042679491924311225
7.347880794884118e-18,0.12,0.042679491924311225
-0.009999999999999993,0.12,0.042679491924311225
0.010000000000000007,0.12,0.05267949192431122
7.347880794884118e-18,0.12,0.05267949192431122
-0.009999999999999993,0.12,0.05267949192431122
0.010000000000000009,0.13,-0.06309401076758504
7.960204194457797e-18,0.13,-0.06309401076758504
-0.009999999999999992,0.13,-0.06309401076758504
0.010000000000000009,0.13,-0.05309401076758504
7.960204194457797e-18,0.13,-0.05309401076758504
-0.009999999999999992,0.13,-0.05309401076758504
0.010000000000000009,0.13,-0.04309401076758504
7.960204194457797e-18,0.13,-0.04309401076758504
-0.009999999999999992,0.13,-0.04309401076758504
0.010000000000000009,0.13,-0.033094010767585044
7.960204194457797e-18,0.13,-0.033094010767585044
-0.009999999999999992,0.13,-0.033094010767585044
0.010000000000000009,0.13,-0.023094010767585042
7.960204194457797e-18,0.13,-0.023094010767585042
-0.009999999999999992,0.13,-0.023094010767585042
0.010000000000000009,0.13,-0.01309401076758504
7.960204194457797e-18,0.13,-0.01309401076758504
-0.009999999999999992,0.13,-0.01309401076758504
0.010000000000000009,0.13,-0.0030940107675850453
7.960204194457797e-18,0.13,-0.0030940107675850453
-0.009999999999999992,0.13,-0.0030940107675850453
0.010000000000000009,0.13,0.0069059892324149635
7.960204194457797e-18,0.13,0.0069059892324149635
-0.009999999999999992,0.13,0.0069059892324149635
0.010000000000000009,0.13,0.01690598923241496
7.960204194457797e-18,0.13,0.01690598923241496
-0.009999999999999992,0.13,0.01690598923241496
0.010000000000000009,0.13,0.026905989232414954
7.960204194457797e-18,0.13,0.026905989232414954
-0.009999999999999992,0.13,0.026905989232414954
0.010000000000000009,0.13,0.03690598923241496
7.960204194457797e-18,0.13,0.03690598923241496
-0.009999999999999992,0.13,0.03690598923241496
0.010000000000000009,0.13,0.04690598923241496
7.960204194457797e-18,0.13,0.04690598923241496
-0.009999999999999992,0.13,0.04690598923241496
0.010000000000000009,0.13,0.05690598923241495
7.960204194457797e-18,0.13,0.05690598923241495
-0.009999999999999992,0.13,0.05690598923241495
0.010000000000000009,0.14,-0.0688675134594813
8.572527594031473e-18,0.14,-0.0688675134594813
-0.009999999999999992,0.14,-0.0688675134594813
0.010000000000000009,0.14,-0.058867513459481303
8.572527594031473e-18,0.14,-0.058867513459481303
-0.009999999999999992,0.14,-0.058867513459481303
0.010000000000000009,0.14,-0.0488675134594813
8.572527594031473e-18,0.14,-0.0488675134594813
-0.009999999999999992,0.14,-0.0488675134594813
0.010000000000000009,0.14,-0.03886751345948131
8.572527594031473e-18,0.14,-0.03886751345948131
-0.009999999999999992,0.14,-0.03886751345948131
0.010000000000000009,0.14,-0.028867513459481305
8.572527594031473e-18,0.14,-0.028867513459481305
-0.009999999999999992,0.14,-0.028867513459481305
0.010000000000000009,0.14,-0.018867513459481303
8.572527594031473e-18,0.14,-0.018867513459481303
-0.009999999999999992,0.14,-0.018867513459481303
0.010000000000000009,0.14,-0.008867513459481308
8.572527594031473e-18,0.14,-0.008867513459481308
-0.009999999999999992,0.14,-0.008867513459481308
0.010000000000000009,0.14,0.0011324865405187012
8.572527594031473e-18,0.14,0.0011324865405187012
-0.009999999999999992,0.14,0.0011324865405187012
0.010000000000000009,0.14,0.011132486540518696
8.572527594031473e-18,0.14,0.011132486540518696
-0.009999999999999992,0.14,0.011132486540518696
0.010000000000000009,0.14,0.02113248654051869
8.572527594031473e-18,0.14,0.02113248654051869
-0.009999999999999992,0.14,0.02113248654051869
0.010000000000000009,0.14,0.0311324865405187
8.572527594031473e-18,0.14,0.0311324865405187
-0.009999999999999992,0.14,0.0311324865405187
0.010000000000000009,0.14,0.041132486540518695
8.572527594031473e-18,0.14,0.041132486540518695
-0.009999999999999992,0.14,0.041132486540518695
0.010000000000000009,0.14,0.05113248654051869
8.572527594031473e-18,0.14,0.05113248654051869
-0.009999999999999992,0.14,0.05113248654051869
0.010000000000000009,0.14,0.0611324865405187
8.572527594031473e-18,0.14,0.0611324865405187
-0.009999999999999992,0.14,0.0611324865405187
-0.056568542494923796,0.07071067811865475,-0.04
-0.06363961030678927,0.06363961030678927,-0.04
-0.07071067811865475,0.056568542494923796,-0.04
-0.056568542494923796,0.07071067811865475,-0.03
-0.06363961030678927,0.06363961030678927,-0.03
-0.07071067811865475,0.056568542494923796,-0.03
-0.056568542494923796,0.07071067811865475,-0.02
-0.06363961030678927,0.06363961030678927,-0.02
-0.07071067811865475,0.056568542494923796,-0.02
-0.056568542494923796,0.07071067811865475,-0.010000000000000002
-0.06363961030678927,0.06363961030678927,-0.010000000000000002
-0.07071067811865475,0.056568542494923796,-0.010000000000000002
-0.056568542494923796,0.07071067811865475,0.0
-0.06363961030678927,0.06363961030678927,0.0
-0.07071067811865475,0.056568542494923796,0.0
-0.056568542494923796,0.07071067811865475,0.010000000000000002
-0.06363961030678927,0.06363961030678927,0.010000000000000002
-0.07071067811865475,0.056568542494923796,0.010000000000000002
-0.056568542494923796,0.07071067811865475,0.019999999999999997
-0.06363961030678927,0.06363961030678927,0.019999999999999997
-0.07071067811865475,0.056568542494923796,0.019999999999999997
-0.056568542494923796,0.07071067811865475,0.030000000000000006
-0.06363961030678927,0.06363961030678927,0.030000000000000006
-0.07071067811865475,0.056568542494923796,0.030000000000000006
-0.056568542494923796,0.07071067811865475,0.04
-0.06363961030678927,0.06363961030678927,0.04
-0.07071067811865475,0.056568542494923796,0.04
-0.06363961030678926,0.07778174593052023,-0.045773502691896256
-0.07071067811865474,0.07071067811865475,-0.045773502691896256
-0.07778174593052022,0.06363961030678927,-0.045773502691896256
-0.06363961030678926,0.07778174593052023,-0.035773502691896254
-0.07071067811865474,0.07071067811865475,-0.035773502691896254
-0.07778174593052022,0.06363961030678927,-0.035773502691896254
-0.06363961030678926,0.07778174593052023,-0.025773502691896256
-0.07071067811865474,0.07071067811865475,-0.025773502691896256
-0.07778174593052022,0.06363961030678927,-0.025773502691896256
-0.06363961030678926,0.07778174593052023,-0.015773502691896257
-0.07071067811865474,0.07071067811865475,-0.015773502691896257
-0.07778174593052022,0.06363961030678927,-0.015773502691896257
-0.06363961030678926,0.07778174593052023,-0.005773502691896255
-0.07071067811865474,0.07071067811865475,-0.005773502691896255
-0.07778174593052022,0.06363961030678927,-0.005773502691896255
-0.06363961030678926,0.07778174593052023,0.004226497308103747
-0.07071067811865474,0.07071067811865475,0.004226497308103747
-0.07778174593052022,0.06363961030678927,0.004226497308103747
-0.06363961030678926,0.07778174593052023,0.014226497308103742
-0.07071067811865474,0.07071067811865475,0.014226497308103742
-0.07778174593052022,0.06363961030678927,0.014226497308103742
-0.06363961030678926,0.07778174593052023,0.02422649730810375
-0.07071067811865474,0.07071067811865475,0.02422649730810375
-0.07778174593052022,0.06363961030678927,0.02422649730810375
-0.06363961030678926,0.07778174593052023,0.034226497308103745
-0.07071067811865474,0.07071067811865475,0.034226497308103745
-0.07778174593052022,0.06363961030678927,0.034226497308103745
-0.06363961030678926,0.07778174593052023,0.04422649730810374
-0.07071067811865474,0.07071067811865475,0.04422649730810374
-0.07778174593052022,0.06363961030678927,0.04422649730810374
-0.07071067811865474,0.08485281374238571,-0.05154700538379252
-0.07778174593052022,0.07778174593052023,-0.05154700538379252
-0.0848528137423857,0.07071067811865475,-0.05154700538379252
-0.07071067811865474,0.08485281374238571,-0.04154700538379252
-0.07778174593052022,0.07778174593052023,-0.04154700538379252
-0.0848528137423857,0.07071067811865475,-0.04154700538379252
-0.07071067811865474,0.08485281374238571,-0.031547005383792515
-0.07778174593052022,0.07778174593052023,-0.031547005383792515
-0.0848528137423857,0.07071067811865475,-0.031547005383792515
-0.07071067811865474,0.08485281374238571,-0.02154700538379252
-0.07778174593052022,0.07778174593052023,-0.02154700538379252
-0.0848528137423857,0.07071067811865475,-0.02154700538379252
-0.07071067811865474,0.08485281374238571,-0.011547005383792518
-0.07778174593052022,0.07778174593052023,-0.011547005383792518
-0.0848528137423857,0.07071067811865475,-0.011547005383792518
-0.07071067811865474,0.08485281374238571,-0.0015470053837925157
-0.07778174593052022,0.07778174593052023,-0.0015470053837925157
-0.0848528137423857,0.07071067811865475,-0.0015470053837925157
-0.07071067811865474,0.08485281374238571,0.00845299461620748
-0.07778174593052022,0.07778174593052023,0.00845299461620748
-0.0848528137423857,0.07071067811865475,0.00845299461620748
-0.07071067811865474,0.08485281374238571,0.018452994616207488
-0.07778174593052022,0.07778174593052023,0.018452994616207488
-0.0848528137423857,0.07071067811865475,0.018452994616207488
-0.07071067811865474,0.08485281374238571,0.028452994616207483
-0.07778174593052022,0.07778174593052023,0.028452994616207483
-0.0848528137423857,0.07071067811865475,0.028452994616207483
-0.07071067811865474,0.08485281374238571,0.03845299461620748
-0.07778174593052022,0.07778174593052023,0.03845299461620748
-0.0848528137423857,0.07071067811865475,0.03845299461620748
-0.07071067811865474,0.08485281374238571,0.04845299461620749
-0.07778174593052022,0.07778174593052023,0.04845299461620749
-0.0848528137423857,0.07071067811865475,0.04845299461620749
-0.07778174593052022,0.09192388155425119,-0.05732050807568878
-0.0848528137423857,0.08485281374238571,-0.05732050807568878
-0.09192388155425117,0.07778174593052023,-0.05732050807568878
-0.07778174593052022,0.09192388155425119,-0.04732050807568878
-0.0848528137423857,0.08485281374238571,-0.04732050807568878
-0.09192388155425117,0.07778174593052023,-0.04732050807568878
-0.07778174593052022,0.09192388155425119,-0.03732050807568878
-0.0848528137423857,0.08485281374238571,-0.03732050807568878
-0.09192388155425117,0.07778174593052023,-0.03732050807568878
-0.07778174593052022,0.09192388155425119,-0.027320508075688782
-0.0848528137423857,0.08485281374238571,-0.027320508075688782
-0.09192388155425117,0.07778174593052023,-0.027320508075688782
-0.07778174593052022,0.09192388155425119,-0.01732050807568878
